n: 20	p: 4
FO:	241571.718750
HUBS:	[5, 7, 18, 17, ]
OR	H1	H2	DS	CUSTO
0	5	5	0	105038.539063
0	5	5	1	108141.273438
0	5	5	2	89424.320313
0	5	5	3	173439.593750
0	5	5	4	90766.773438
0	5	5	5	52519.273438
0	5	5	6	80791.242188
0	7	7	7	96580.906250
0	5	5	8	106550.554688
0	5	5	9	96218.375000
0	5	5	10	114477.914063
0	5	5	11	149722.984375
0	5	5	12	125988.640625
0	5	5	13	138414.500000
0	5	5	14	136130.421875
0	5	5	15	154757.109375
0	5	5	16	175614.921875
0	17	17	17	102661.101563
0	18	18	18	106540.156250
0	5	5	19	159884.328125
1	5	5	0	112376.742188
1	5	5	1	92332.117188
1	5	5	2	77100.687500
1	5	5	3	158820.953125
1	5	5	4	91061.476563
1	5	5	5	46166.058594
1	5	5	6	72520.992188
1	7	7	7	78246.125000
1	5	5	8	106483.281250
1	5	5	9	90909.281250
1	5	5	10	107419.835938
1	5	5	11	140329.500000
1	5	5	12	125087.265625
1	5	5	13	135165.687500
1	5	5	14	131541.515625
1	5	5	15	146764.468750
1	5	5	16	177613.031250
1	17	17	17	110431.593750
1	18	18	18	107768.890625
1	5	5	19	154772.812500
2	5	5	0	106313.132813
2	5	5	1	89754.031250
2	5	5	2	54372.097656
2	5	5	3	138783.562500
2	5	5	4	76279.312500
2	5	5	5	27186.050781
2	5	5	6	50927.757813
2	7	7	7	48059.835938
2	5	5	8	90255.421875
2	5	5	9	70607.742188
2	5	5	10	85774.671875
2	5	5	11	117694.765625
2	5	5	12	107444.148438
2	5	5	13	115449.140625
2	5	5	14	110979.843750
2	5	5	15	124451.984375
2	5	5	16	161692.296875
2	17	17	17	91948.609375
2	18	18	18	84881.257813
2	5	5	19	133669.250000
3	7	7	0	199013.171875
3	7	7	1	164183.640625
3	7	7	2	116551.187500
3	7	7	3	100262.101563
3	7	7	4	164893.578125
3	5	5	5	76206.617188
3	7	7	6	93911.851563
3	7	7	7	50131.046875
3	7	7	8	166496.781250
3	7	7	9	113790.484375
3	7	7	10	94137.234375
3	7	7	11	78478.742188
3	7	7	12	166970.546875
3	7	7	13	148511.750000
3	7	7	14	131940.781250
3	7	7	15	99782.867188
3	7	7	16	225050.625000
3	17	17	17	124999.171875
3	18	18	18	109823.546875
3	7	7	19	139124.171875
4	5	5	0	105722.742188
4	5	5	1	101781.976563
4	5	5	2	74346.468750
4	5	5	3	157096.000000
4	5	5	4	60170.625000
4	5	5	5	30085.312500
4	5	5	6	57546.519531
4	7	7	7	72031.929688
4	5	5	8	76008.218750
4	5	5	9	68464.789063
4	5	5	10	87703.695313
4	5	5	11	124580.625000
4	5	5	12	95395.039063
4	5	5	13	108261.500000
4	5	5	14	106712.046875
4	5	5	15	127880.390625
4	5	5	16	146725.062500
4	17	17	17	55750.277344
4	18	18	18	61365.011719
4	5	5	19	130506.804688
5	5	5	0	87532.117188
5	5	5	1	76943.429688
5	5	5	2	45310.082031
5	5	5	3	127011.023438
5	5	5	4	50142.187500
5	5	5	5	0.000000
5	5	5	6	28501.656250
5	7	7	7	34585.335938
5	5	5	8	63231.398438
5	5	5	9	44773.078125
5	5	5	10	62113.351563
5	5	5	11	97315.062500
5	5	5	12	80279.828125
5	5	5	13	89091.890625
5	5	5	14	85391.679688
5	5	5	15	102273.976563
5	5	5	16	134561.281250
5	17	17	17	49381.429688
5	18	18	18	46209.968750
5	5	5	19	108742.140625
6	5	5	0	104403.429688
6	5	5	1	91897.710938
6	5	5	2	57651.125000
6	5	5	3	134695.109375
6	5	5	4	66202.726563
6	5	5	5	17100.992188
6	5	5	6	34201.988281
6	7	7	7	29104.140625
6	5	5	8	77706.960938
6	5	5	9	54420.953125
6	5	5	10	69147.625000
6	5	5	11	103133.828125
6	5	5	12	92954.171875
6	5	5	13	99213.015625
6	5	5	14	94357.554688
6	5	5	15	108630.632813
6	5	5	16	148002.781250
6	17	17	17	64755.433594
6	18	18	18	55362.320313
6	5	5	19	116944.242188
7	7	7	0	160968.171875
7	7	7	1	130410.203125
7	7	7	2	80099.726563
7	7	7	3	83551.750000
7	7	7	4	120053.210938
7	5	5	5	34585.335938
7	7	7	6	48506.898438
7	7	7	7	0.000000
7	7	7	8	119664.726563
7	7	7	9	65413.289063
7	7	7	10	44411.414063
7	7	7	11	29979.976563
7	7	7	12	118472.375000
7	7	7	13	98730.109375
7	7	7	14	81946.046875
7	7	7	15	50486.101563
7	7	7	16	176423.828125
7	17	17	17	57033.855469
7	18	18	18	44867.519531
7	7	7	19	89043.312500
8	5	5	0	116270.835938
8	5	5	1	111968.093750
8	5	5	2	83086.882813
8	5	5	3	164245.703125
8	5	5	4	70772.531250
8	5	5	5	37938.835938
8	5	5	6	63815.066406
8	7	7	7	71798.835938
8	5	5	8	75877.679688
8	5	5	9	72203.015625
8	5	5	10	91384.164063
8	5	5	11	128539.734375
8	5	5	12	95359.765625
8	5	5	13	109037.500000
8	5	5	14	108231.281250
8	5	5	15	130882.796875
8	5	5	16	147379.453125
8	17	17	17	40064.527344
8	18	18	18	48137.050781
8	5	5	19	131844.328125
9	5	5	0	113321.984375
9	5	5	1	103777.414063
9	5	5	2	70822.531250
9	5	5	3	147557.203125
9	5	5	4	70612.421875
9	5	5	5	26863.845703
9	5	5	6	47912.382813
9	7	7	7	39247.976563
9	5	5	8	79586.343750
9	5	5	9	53727.695313
9	5	5	10	73029.453125
9	5	5	11	110131.453125
9	5	5	12	92937.968750
9	5	5	13	98598.953125
9	5	5	14	94360.898438
9	5	5	15	113154.046875
9	5	5	16	148086.390625
9	17	17	17	43154.730469
9	18	18	18	35154.445313
9	5	5	19	117734.695313
10	7	7	0	176313.484375
10	7	7	1	149044.500000
10	7	7	2	99804.296875
10	7	7	3	109793.382813
10	7	7	4	131763.265625
10	5	5	5	37268.007813
10	7	7	6	64626.367188
10	7	7	7	26646.849609
10	7	7	8	129897.265625
10	7	7	9	75524.734375
10	7	7	10	53293.695313
10	7	7	11	50742.812500
10	7	7	12	127649.171875
10	7	7	13	107687.140625
10	7	7	14	91179.921875
10	7	7	15	66405.953125
10	7	7	16	185426.250000
10	17	17	17	49583.453125
10	18	18	18	34954.644531
10	7	7	19	99759.703125
11	7	7	0	177624.609375
11	7	7	1	148020.218750
11	7	7	2	97790.453125
11	7	7	3	99907.460938
11	7	7	4	134706.250000
11	5	5	5	58389.035156
11	7	7	6	64678.628906
11	7	7	7	17987.984375
11	7	7	8	133118.875000
11	7	7	9	78692.789063
11	7	7	10	56515.382813
11	7	7	11	35975.972656
11	7	7	12	130508.656250
11	7	7	13	109117.875000
11	7	7	14	91948.734375
11	7	7	15	57318.757813
11	7	7	16	187836.203125
11	17	17	17	70654.453125
11	18	18	18	51821.757813
11	7	7	19	97329.421875
12	17	17	0	178656.937500
12	17	17	1	192351.687500
12	17	17	2	162717.921875
12	17	17	3	220461.078125
12	17	17	4	100471.546875
12	5	5	5	48167.898438
12	17	17	6	118693.765625
12	7	7	7	71083.421875
12	17	17	8	74286.265625
12	17	17	9	83368.062500
12	17	17	10	96241.531250
12	17	17	11	132968.250000
12	17	17	12	45070.660156
12	17	17	13	45034.109375
12	17	17	14	62415.144531
12	17	17	15	114736.359375
12	17	17	16	75584.078125
12	17	17	17	22535.330078
12	18	18	18	33074.125000
12	17	17	19	74558.617188
13	18	18	0	181331.312500
13	18	18	1	183956.296875
13	18	18	2	146376.203125
13	18	18	3	189687.953125
13	18	18	4	105900.734375
13	5	5	5	53455.136719
13	18	18	6	97504.882813
13	7	7	7	59238.062500
13	18	18	8	83803.765625
13	18	18	9	63438.417969
13	18	18	10	64694.281250
13	18	18	11	94387.085938
13	18	18	12	58849.273438
13	18	18	13	21448.826172
13	18	18	14	26368.576172
13	18	18	15	73970.789063
13	18	18	16	99515.453125
13	17	17	17	16807.296875
13	18	18	18	10724.413086
13	18	18	19	32284.570313
14	18	18	0	182577.812500
14	18	18	1	183862.687500
14	18	18	2	145437.500000
14	18	18	3	187114.656250
14	18	18	4	107881.859375
14	5	5	5	51235.007813
14	18	18	6	96180.015625
14	7	7	7	49167.625000
14	18	18	8	86528.140625
14	18	18	9	62730.949219
14	18	18	10	62184.730469
14	18	18	11	91215.617188
14	18	18	12	62498.132813
14	18	18	13	25798.158203
14	18	18	14	23160.082031
14	18	18	15	70781.070313
14	18	18	16	103852.187500
14	17	17	17	27534.250000
14	18	18	18	11580.041016
14	18	18	19	30533.884766
15	7	7	0	186894.062500
15	7	7	1	158690.531250
15	7	7	2	108782.992188
15	7	7	3	113009.132813
15	7	7	4	142241.328125
15	5	5	5	61364.382813
15	7	7	6	74410.742188
15	7	7	7	30291.662109
15	7	7	8	139697.281250
15	7	7	9	85950.695313
15	7	7	10	63976.078125
15	7	7	11	49116.312500
15	7	7	12	136059.500000
15	7	7	13	113756.671875
15	7	7	14	96569.281250
15	7	7	15	60583.320313
15	7	7	16	192676.281250
15	17	17	17	58969.242188
15	18	18	18	39182.281250
15	7	7	19	100867.421875
16	17	17	0	194249.812500
16	17	17	1	210844.046875
16	17	17	2	182932.656250
16	17	17	3	241571.718750
16	17	17	4	117768.156250
16	5	5	5	80736.765625
16	17	17	6	139708.953125
16	7	7	7	105854.296875
16	17	17	8	92272.531250
16	17	17	9	104483.062500
16	17	17	10	117049.187500
16	17	17	11	153326.390625
16	17	17	12	66192.328125
16	17	17	13	63589.742188
16	17	17	14	81658.664063
16	17	17	15	134383.718750
16	17	17	16	73245.882813
16	17	17	17	36622.937500
16	18	18	18	56700.843750
16	17	17	19	92208.757813
17	17	17	0	171101.843750
17	17	17	1	184052.656250
17	17	17	2	153247.671875
17	17	17	3	208331.953125
17	17	17	4	92917.125000
17	5	5	5	49381.429688
17	17	17	6	107925.718750
17	7	7	7	57033.855469
17	17	17	8	66774.210938
17	17	17	9	71924.546875
17	17	17	10	82639.093750
17	17	17	11	117757.421875
17	17	17	12	37558.882813
17	17	17	13	28012.164063
17	17	17	14	45890.414063
17	17	17	15	98282.070313
17	17	17	16	61038.234375
17	17	17	17	0.000000
17	18	18	18	15231.834961
17	17	17	19	55614.406250
18	18	18	0	177566.937500
18	18	18	1	179614.828125
18	18	18	2	141468.765625
18	18	18	3	183039.234375
18	18	18	4	102275.015625
18	5	5	5	46209.968750
18	18	18	6	92270.539063
18	7	7	7	44867.519531
18	18	18	8	80228.421875
18	18	18	9	58590.742188
18	18	18	10	58257.738281
18	18	18	11	86369.601563
18	18	18	12	55123.546875
18	18	18	13	17874.021484
18	18	18	14	19300.068359
18	18	18	15	65303.804688
18	18	18	16	94501.406250
18	17	17	17	15231.834961
18	18	18	18	0.000000
18	18	18	19	22106.154297
19	18	18	0	188773.796875
19	18	18	1	189536.062500
19	18	18	2	150568.968750
19	18	18	3	189742.671875
19	18	18	4	114118.687500
19	5	5	5	65245.281250
19	18	18	6	101208.757813
19	7	7	7	53425.984375
19	18	18	8	92583.250000
19	18	18	9	68546.796875
19	18	18	10	66209.132813
19	18	18	11	92040.921875
19	18	18	12	67984.835938
19	18	18	13	30591.720703
19	18	18	14	29411.451172
19	18	18	15	70523.835938
19	18	18	16	107745.515625
19	17	17	17	33368.640625
19	18	18	18	13263.693359
19	18	18	19	26527.384766
