n: 20	p: 4
FO:	252454.312500
HUBS:	[17, 16, 9, 8, ]
OR	H1	H2	DS	CUSTO
0	8	8	0	125715.515625
0	8	8	1	153961.984375
0	8	8	2	146253.640625
0	8	8	3	228100.375000
0	8	8	4	79010.234375
0	8	8	5	109996.718750
0	8	8	6	127766.968750
0	8	8	7	169830.593750
0	8	8	8	62857.757812
0	9	9	9	76161.187500
0	8	8	10	137283.234375
0	8	8	11	180343.687500
0	8	8	12	92030.468750
0	8	8	13	123919.039062
0	8	8	14	133210.937500
0	8	8	15	174914.437500
0	16	16	16	98859.156250
0	17	17	17	102661.101562
0	8	8	18	141601.312500
0	8	8	19	158015.203125
1	9	9	0	161748.812500
1	9	9	1	145880.625000
1	9	9	2	125363.093750
1	9	9	3	187218.265625
1	9	9	4	119155.015625
1	9	9	5	99834.031250
1	9	9	6	96376.484375
1	9	9	7	127039.539062
1	8	8	8	75362.359375
1	9	9	9	72940.312500
1	9	9	10	97296.812500
1	9	9	11	137807.625000
1	9	9	12	121932.390625
1	9	9	13	119406.562500
1	9	9	14	113630.984375
1	9	9	15	136497.296875
1	16	16	16	117559.898438
1	17	17	17	110431.593750
1	9	9	18	131422.437500
1	9	9	19	136955.578125
2	9	9	0	153042.140625
2	9	9	1	140659.484375
2	9	9	2	99991.445312
2	9	9	3	164537.812500
2	9	9	4	101729.796875
2	9	9	5	78210.960938
2	9	9	6	72140.187500
2	9	9	7	101681.054688
2	8	8	8	64638.785156
2	9	9	9	49995.718750
2	9	9	10	73008.578125
2	9	9	11	112529.851562
2	9	9	12	101646.226562
2	9	9	13	97046.937500
2	9	9	14	90426.265625
2	9	9	15	111541.750000
2	16	16	16	107757.718750
2	17	17	17	91948.609375
2	9	9	18	108496.828125
2	9	9	19	113208.945312
3	9	9	0	194444.500000
3	9	9	1	179766.843750
3	9	9	2	141790.000000
3	9	9	3	168234.953125
3	9	9	4	141866.406250
3	9	9	5	117298.992188
3	9	9	6	106571.257812
3	9	9	7	125119.296875
3	8	8	8	112032.960938
3	9	9	9	84117.484375
3	9	9	10	102983.890625
3	9	9	11	134633.078125
3	9	9	12	138069.781250
3	9	9	13	129850.156250
3	9	9	14	121594.875000
3	9	9	15	135754.109375
3	16	16	16	151472.593750
3	17	17	17	124999.171875
3	9	9	18	139558.765625
3	9	9	19	141874.109375
4	8	8	0	110182.968750
4	8	8	1	131385.937500
4	8	8	2	114959.031250
4	8	8	3	195540.031250
4	8	8	4	32197.335938
4	8	8	5	71346.007812
4	8	8	6	88305.476562
4	8	8	7	130474.867188
4	8	8	8	16098.667969
4	9	9	9	37768.339844
4	8	8	10	94292.265625
4	8	8	11	138984.578125
4	8	8	12	45220.117188
4	8	8	13	77549.265625
4	8	8	14	87575.804688
4	8	8	15	131820.968750
4	16	16	16	57057.503906
4	17	17	17	55750.277344
4	8	8	18	95370.187500
4	8	8	19	112420.906250
5	9	9	0	136963.906250
5	9	9	1	130551.671875
5	9	9	2	93632.210938
5	9	9	3	155468.062500
5	9	9	4	78295.453125
5	9	9	5	53727.695312
5	9	9	6	52416.867188
5	9	9	7	85611.117188
5	8	8	8	37938.835938
5	9	9	9	26863.845703
5	9	9	10	52050.042969
5	9	9	11	94852.929688
5	9	9	12	77184.695312
5	9	9	13	73392.468750
5	9	9	14	67540.882812
5	9	9	15	92066.531250
5	16	16	16	80736.765625
5	17	17	17	65841.906250
5	9	9	18	85319.585938
5	9	9	19	90984.632812
6	9	9	0	138928.968750
6	9	9	1	130599.703125
6	9	9	2	91067.015625
6	9	9	3	148245.906250
6	9	9	4	79449.750000
6	9	9	5	55922.445312
6	9	9	6	43210.960938
6	9	9	7	76435.656250
6	8	8	8	47163.539062
6	9	9	9	21605.478516
6	9	9	10	44178.078125
6	9	9	11	85765.460938
6	9	9	12	74952.796875
6	9	9	13	68607.351562
6	9	9	14	61600.519531
6	9	9	15	83516.945312
6	16	16	16	86859.281250
6	17	17	17	64755.433594
6	9	9	18	79730.351562
6	9	9	19	84280.492188
7	9	9	0	159907.203125
7	9	9	1	149501.109375
7	9	9	2	108846.226562
7	9	9	3	155032.296875
7	9	9	4	100533.742188
7	9	9	5	77355.046875
7	9	9	6	64674.007812
7	9	9	7	78495.945312
7	8	8	8	71798.835938
7	9	9	9	39247.976562
7	9	9	10	56765.742188
7	9	9	11	89642.000000
7	9	9	12	93079.289062
7	9	9	13	83576.203125
7	9	9	14	75107.835938
7	9	9	15	89965.046875
7	16	16	16	105854.296875
7	17	17	17	76045.140625
7	9	9	18	92979.031250
7	9	9	19	95300.953125
8	8	8	0	104762.929688
8	8	8	1	125603.921875
8	8	8	2	107731.312500
8	8	8	3	186721.593750
8	8	8	4	26831.113281
8	8	8	5	63231.398438
8	8	8	6	78605.898438
8	8	8	7	119664.726562
8	8	8	8	0.000000
8	9	9	9	24956.972656
8	8	8	10	82004.601562
8	8	8	11	126975.554688
