n: 20	p: 4
FO:	38320.246094
HUBS:	[5, 3, 16, 13]
OR	H1	H2	DS	CUSTO
0	0	0	0	0.000000
1	1	0	0	8680.260742
1	1	1	1	0.000000
2	0	0	0	18163.412109
2	1	1	1	10075.250000
2	5	5	2	18124.033203
3	1	0	0	35115.027344
3	1	1	1	26434.767578
3	5	5	2	34464.222656
3	5	5	3	50804.410156
4	0	0	0	15640.175781
4	1	1	1	20170.355469
4	5	5	2	19090.453125
4	5	5	3	35430.640625
4	5	5	4	20056.875000
5	5	0	0	13129.818359
5	5	1	1	11541.514648
5	5	5	2	9062.016602
5	5	5	3	25402.205078
5	5	5	4	10028.437500
5	5	5	5	0.000000
6	5	0	0	18830.148438
6	5	1	1	17241.845703
6	5	5	2	14762.347656
6	5	5	3	31102.535156
6	5	5	4	15728.768555
6	5	5	5	5700.331055
6	5	5	6	11400.662109
7	5	0	0	28501.078125
7	1	1	1	26082.041016
7	5	5	2	24433.277344
7	5	5	3	40773.464844
7	5	5	4	25399.697266
7	5	5	5	15371.259766
7	5	5	6	21071.589844
7	5	5	7	30742.519531
8	0	0	0	20952.585938
8	5	1	1	24187.794922
8	5	5	2	21708.296875
8	5	5	3	38048.484375
8	5	5	4	22674.716797
8	5	5	5	12646.279297
8	5	5	6	18346.609375
8	5	5	7	28017.539063
8	5	5	8	25292.558594
9	5	0	0	22084.433594
9	5	1	1	20496.130859
9	5	5	2	18016.632813
9	5	5	3	34356.820313
9	5	5	4	18983.052734
9	5	5	5	8954.615234
9	5	5	6	14654.946289
9	5	5	7	24325.875000
9	5	5	8	21600.894531
9	14	14	9	16276.657227
10	5	0	0	25552.488281
10	5	1	1	23964.185547
10	5	5	2	21484.687500
10	5	5	3	37824.875000
10	5	5	4	22451.107422
10	5	5	5	12422.669922
10	5	5	6	18123.000000
10	14	14	7	24247.722656
10	14	14	8	22483.896484
10	14	14	9	15996.841797
10	14	14	10	15717.026367
11	5	0	0	32592.830078
11	5	1	1	31004.527344
11	5	5	2	28525.027344
11	5	5	3	44865.218750
11	5	5	4	29491.449219
11	5	5	5	19463.011719
11	5	5	6	25163.343750
11	14	14	7	30789.109375
11	14	14	8	29025.285156
11	14	14	9	22538.230469
11	14	14	10	22258.414063
11	14	14	11	28799.802734
12	0	0	0	26751.919922
12	5	1	1	27597.480469
12	5	5	2	25117.982422
12	5	5	3	41458.171875
12	5	5	4	26084.402344
12	5	5	5	16055.965820
12	5	5	6	21756.296875
12	14	14	7	27068.472656
12	14	14	8	25304.648438
12	14	14	9	18817.591797
12	14	14	10	18537.777344
12	14	14	11	25079.164063
12	14	14	12	21358.527344
13	14	0	0	28382.085938
13	14	1	1	28117.009766
13	14	5	2	25649.681641
13	14	14	3	36742.156250
13	14	14	4	22120.736328
13	14	5	5	16587.664063
13	14	14	6	18422.466797
13	14	14	7	20168.121094
