n: 20	p: 4
FO:	38320.246094
HUBS:	[3, 5, 13, 16]
OR	H1	H2	DS	CUSTO
0	5	5	0	35012.847656
1	5	5	0	32895.109375
1	5	5	1	30777.373047
2	5	5	0	26568.441406
2	5	5	1	24450.703125
2	5	5	2	18124.033203
3	3	5	0	36558.078125
3	3	3	1	26434.767578
3	3	3	2	19050.708984
3	3	3	3	0.000000
4	5	5	0	27534.861328
4	5	5	1	25417.125000
4	5	5	2	19090.453125
4	5	3	3	29080.091797
4	5	5	4	20056.875000
5	5	5	0	17506.423828
5	5	5	1	15388.686523
5	5	5	2	9062.016602
5	5	3	3	19051.654297
5	5	5	4	10028.437500
5	5	5	5	0.000000
6	5	5	0	23206.753906
6	5	5	1	21089.017578
6	5	5	2	14762.347656
6	3	3	3	21685.625000
6	5	5	4	15728.768555
6	5	5	5	5700.331055
6	5	5	6	11400.662109
7	5	5	0	32877.683594
7	5	5	1	30759.945313
7	5	5	2	24433.277344
7	3	3	3	16710.349609
7	5	5	4	25399.697266
7	5	5	5	15371.259766
7	5	5	6	21071.589844
7	5	5	7	30742.519531
8	5	5	0	30152.703125
8	5	5	1	28034.964844
8	5	5	2	21708.296875
8	5	3	3	31697.933594
8	5	5	4	22674.716797
8	5	5	5	12646.279297
8	5	5	6	18346.609375
8	5	5	7	28017.539063
8	13	13	8	24942.853516
9	5	5	0	26461.039063
9	5	5	1	24343.300781
9	5	5	2	18016.632813
9	5	3	3	28006.269531
9	5	5	4	18983.052734
9	5	5	5	8954.615234
9	5	5	6	14654.946289
9	5	5	7	24325.875000
9	5	5	8	21600.894531
9	5	5	9	17909.230469
10	5	5	0	29929.093750
10	5	5	1	27811.355469
10	5	5	2	21484.687500
10	3	3	3	25187.410156
10	5	5	4	22451.107422
10	5	5	5	12422.669922
10	5	5	6	18123.000000
10	5	5	7	27793.929688
10	13	13	8	23409.910156
10	13	13	9	20354.697266
10	13	13	10	21876.964844
11	5	5	0	36969.437500
11	5	5	1	34851.699219
11	5	5	2	28525.027344
11	3	3	3	21074.068359
11	5	5	4	29491.449219
11	5	5	5	19463.011719
11	5	5	6	25163.343750
11	5	5	7	34834.273438
11	13	13	8	30613.218750
11	13	13	9	27558.007813
11	13	13	10	29080.275391
11	13	13	11	36283.585938
12	5	5	0	33562.390625
12	5	5	1	31444.652344
12	5	5	2	25117.982422
12	13	3	3	34681.042969
12	13	13	4	24531.933594
12	5	5	5	16055.965820
12	5	5	6	21756.296875
12	13	13	7	27346.843750
12	13	13	8	20072.250000
12	13	13	9	17017.037109
12	13	13	10	18539.304688
12	13	13	11	25742.615234
12	13	13	12	15201.644531
13	13	5	0	30870.207031
13	13	5	1	28752.470703
13	13	5	2	22425.800781
13	13	3	3	27080.220703
13	13	13	4	16931.111328
13	13	5	5	13363.784180
13	13	13	6	16538.839844
13	13	13	7	19746.021484
13	13	13	8	12471.426758
13	13	13	9	9416.214844
13	13	13	10	10938.482422
13	13	13	11	18141.792969
13	13	13	12	7600.822266
13	13	13	13	0.000000
14	5	5	0	34584.757813
14	5	5	1	32467.023438
14	5	5	2	26140.351563
14	13	3	3	30859.132813
14	13	13	4	20710.023438
14	5	5	5	17078.335938
14	13	13	6	20317.751953
14	13	13	7	23524.933594
14	13	13	8	16250.339844
14	13	13	9	13195.126953
14	13	13	10	14717.394531
14	13	13	11	21920.705078
14	13	13	12	11379.734375
14	13	13	13	3778.912598
14	13	13	14	7557.825195
15	5	5	0	37961.218750
15	5	5	1	35843.480469
15	5	5	2	29516.812500
15	3	3	3	25973.289063
15	5	5	4	30483.232422
15	5	5	5	20454.794922
15	5	5	6	26155.125000
15	13	13	7	34324.160156
15	13	13	8	27049.564453
15	13	13	9	23994.351563
15	13	13	10	25516.621094
15	13	13	11	32719.929688
15	13	13	12	22178.960938
15	13	13	13	14578.137695
15	13	13	14	18357.050781
15	13	13	15	29156.275391
16	16	16	0	32953.050781
16	16	5	1	35572.878906
16	16	5	2	29246.208984
16	16	3	3	37868.148438
16	16	16	4	19019.167969
16	16	5	5	20184.191406
16	16	5	6	25884.523438
16	16	13	7	32319.558594
16	16	16	8	14437.865234
16	16	13	9	21989.750000
16	16	13	10	23512.019531
16	16	13	11	30715.328125
16	16	16	12	11729.930664
16	16	13	13	12573.536133
16	16	13	14	16352.449219
16	16	13	15	27151.673828
16	16	16	16	0.000000
17	13	5	0	36472.640625
17	13	5	1	34354.902344
17	13	5	2	28028.234375
17	13	3	3	32682.652344
17	13	13	4	22533.542969
17	13	5	5	18966.216797
17	13	13	6	22141.273438
17	13	13	7	25348.453125
17	13	13	8	18073.859375
17	13	13	9	15018.647461
17	13	13	10	16540.914063
17	13	13	11	23744.226563
17	13	13	12	13203.254883
17	13	13	13	5602.432617
17	13	13	14	9381.345703
17	13	13	15	20180.570313
17	16	16	16	12207.646484
17	13	13	17	11204.865234
18	13	5	0	34445.011719
18	13	5	1	32327.275391
18	13	5	2	26000.605469
18	13	3	3	30655.025391
18	13	13	4	20505.916016
18	13	5	5	16938.587891
18	13	13	6	20113.644531
18	13	13	7	23320.826172
18	13	13	8	16046.231445
18	13	13	9	12991.019531
18	13	13	10	14513.287109
18	13	13	11	21716.597656
18	13	13	12	11175.626953
18	13	13	13	3574.804443
18	13	13	14	7353.716797
18	13	13	15	18152.941406
18	13	16	16	16148.340820
18	13	13	17	9177.237305
18	13	13	18	7149.608887
19	13	5	0	38320.246094
19	13	5	1	36202.511719
19	13	5	2	29875.839844
19	3	3	3	34468.824219
19	13	13	4	24381.150391
19	13	5	5	20813.824219
19	13	13	6	23988.878906
19	13	13	7	27196.060547
19	13	13	8	19921.466797
19	13	13	9	16866.253906
19	13	13	10	18388.521484
19	13	13	11	25591.832031
19	13	13	12	15050.861328
19	13	13	13	7450.039551
19	13	13	14	11228.952148
19	13	13	15	22028.177734
19	13	16	16	20023.576172
19	13	13	17	13052.472656
19	13	13	18	11024.843750
19	13	13	19	14900.079102
