n: 20	p: 4
FO:	335764.812500
HUBS:	[2, 4, 6, 19, ]
OR	H1	H2	DS	CUSTO
0	1	0	0	57868.402344
0	1	1	1	34721.042969
0	2	2	2	54490.234375
0	1	1	3	165704.359375
0	4	4	4	46920.527344
0	1	1	5	102208.531250
0	6	6	6	68931.226562
0	1	1	7	159669.171875
0	1	0	8	147820.375000
0	1	1	9	145788.171875
0	1	1	10	160728.859375
0	1	1	11	186805.718750
0	1	0	12	175148.843750
0	1	0	13	197335.125000
0	1	1	14	185754.781250
0	1	1	15	197744.093750
0	1	0	16	211953.453125
0	1	0	17	211003.218750
0	1	0	18	213107.140625
0	19	19	19	113633.343750
1	0	0	0	34721.042969
1	0	1	1	57868.402344
1	2	2	2	30225.750000
1	0	1	3	187661.187500
1	4	4	4	60511.066406
1	0	1	5	115899.945312
1	6	6	6	56826.902344
1	0	1	7	177354.437500
1	0	0	8	132078.500000
1	0	1	9	158435.468750
1	0	1	10	175125.140625
1	0	1	11	203537.406250
1	0	0	12	160241.062500
1	0	0	13	184774.781250
1	0	1	14	197681.906250
1	0	1	15	213074.937500
1	0	0	16	194146.187500
1	0	0	17	196839.375000
1	0	0	18	201123.890625
1	19	19	19	111005.187500
2	2	2	0	90817.062500
2	2	2	1	50376.250000
2	2	2	2	0.000000
2	2	2	3	95253.546875
2	4	4	4	40593.445312
2	2	2	5	45310.082031
2	6	6	6	22505.396484
2	2	2	7	80099.726562
2	2	2	8	107731.312500
2	2	2	9	83326.203125
2	2	2	10	89799.765625
2	2	2	11	108593.429688
2	2	2	12	125481.218750
2	2	2	13	130257.968750
2	2	2	14	122712.351562
2	2	2	15	122543.835938
2	2	2	16	179596.187500
2	2	2	17	153247.671875
2	2	2	18	141468.765625
2	19	19	19	64240.871094
3	0	0	0	110453.781250
3	0	1	1	135982.187500
3	2	2	2	57152.125000
3	0	1	3	212905.437500
3	4	4	4	106290.921875
3	0	1	5	177592.468750
3	6	6	6	65056.875000
3	0	1	7	219661.781250
3	0	0	8	194790.531250
3	0	1	9	213840.218750
3	0	1	10	225039.796875
3	0	1	11	244590.437500
3	0	0	12	219415.500000
3	0	0	13	238255.437500
3	0	1	14	249873.359375
3	0	1	15	256559.343750
3	0	0	16	255938.906250
3	0	0	17	252183.718750
3	0	0	18	252297.265625
3	19	19	19	103406.468750
4	2	2	0	115356.125000
4	2	2	1	87533.656250
4	2	2	2	40593.445312
4	2	2	3	138695.437500
4	4	4	4	0.000000
4	2	2	5	73338.796875
4	6	6	6	33048.710938
4	2	2	7	115152.718750
4	2	2	8	118613.578125
4	2	2	9	106312.710938
4	2	2	10	116858.242188
4	2	2	11	140608.734375
4	2	2	12	138561.562500
4	2	2	13	148199.781250
4	2	2	14	143574.000000
4	2	2	15	151101.687500
4	2	2	16	189758.406250
4	2	2	17	168243.859375
4	2	2	18	160692.312500
4	19	19	19	52776.480469
5	2	2	0	108284.109375
5	2	2	1	73813.718750
5	2	2	2	27186.050781
5	2	2	3	119729.078125
5	4	4	4	30085.312500
5	2	2	5	54372.097656
5	6	6	6	17100.992188
5	2	2	7	97575.070312
5	2	2	8	116955.359375
5	2	2	9	93739.617188
5	2	2	10	102386.515625
5	2	2	11	124461.796875
5	2	2	12	134564.968750
5	2	2	13	140148.781250
5	2	2	14	133372.250000
5	2	2	15	136613.890625
5	2	2	16	188713.234375
5	2	2	17	162669.468750
5	2	2	18	151836.796875
5	19	19	19	65245.281250
6	0	0	0	68931.226562
6	0	1	1	107156.398438
6	2	2	2	22505.396484
6	0	1	3	213257.750000
6	4	4	4	33048.710938
6	0	1	5	136557.281250
6	6	6	6	0.000000
6	0	1	7	191319.484375
6	0	0	8	145485.687500
6	0	1	9	171669.562500
6	0	1	10	186575.343750
6	0	1	11	216064.156250
6	0	0	12	170291.484375
6	0	0	13	191005.593750
6	0	1	14	210220.343750
6	0	1	15	224663.500000
6	0	0	16	206719.437500
6	0	0	17	204420.781250
6	0	0	18	206461.812500
6	19	19	19	41737.187500
7	2	2	0	136887.171875
7	2	2	1	98422.929688
7	2	2	2	48059.835938
7	2	2	3	124953.085938
7	4	4	4	72031.929688
7	2	2	5	83659.210938
7	6	6	6	29104.140625
7	2	2	7	96119.671875
7	2	2	8	142157.890625
7	2	2	9	111783.515625
7	2	2	10	112761.984375
7	2	2	11	124910.632812
7	2	2	12	156119.343750
7	2	2	13	155992.281250
7	2	2	14	146598.984375
7	2	2	15	140172.171875
7	2	2	16	211001.593750
7	2	2	17	179986.406250
7	2	2	18	165156.015625
7	19	19	19	53425.984375
8	1	0	0	113320.671875
8	1	1	1	75362.359375
8	2	2	2	64638.785156
8	1	1	3	193324.953125
8	4	4	4	16098.667969
8	1	1	5	124442.601562
8	6	6	6	47163.539062
8	1	1	7	178502.687500
8	1	0	8	161367.468750
8	1	1	9	158587.312500
8	1	1	10	174449.609375
8	1	1	11	202436.937500
8	1	0	12	188739.953125
8	1	0	13	212178.093750
8	1	1	14	194670.140625
8	1	1	15	210684.250000
8	1	0	16	227937.953125
8	1	0	17	224637.375000
8	1	0	18	228139.125000
8	19	19	19	58674.175781
9	2	2	0	131371.187500
9	2	2	1	97944.921875
9	2	2	2	49995.718750
9	2	2	3	137572.484375
9	4	4	4	37768.339844
9	2	2	5	78533.156250
9	6	6	6	21605.478516
9	2	2	7	110492.921875
9	2	2	8	130607.531250
9	2	2	9	99991.445312
9	2	2	10	110599.828125
9	2	2	11	134575.390625
9	2	2	12	144520.328125
9	2	2	13	146953.062500
9	2	2	14	139638.687500
9	2	2	15	144791.171875
9	2	2	16	199535.562500
9	2	2	17	170313.515625
9	2	2	18	158223.640625
9	19	19	19	38495.234375
10	2	2	0	138347.937500
10	2	2	1	103172.687500
10	2	2	2	53879.859375
10	2	2	3	137310.156250
10	4	4	4	53868.406250
10	2	2	5	84590.640625
10	6	6	6	24168.847656
10	2	2	7	108881.968750
10	2	2	8	138505.890625
10	2	2	9	108010.406250
10	2	2	10	107759.718750
10	2	2	11	131788.921875
10	2	2	12	151411.578125
10	2	2	13	151064.765625
10	2	2	14	141948.296875
10	2	2	15	142207.484375
10	2	2	16	206119.468750
10	2	2	17	175045.859375
10	2	2	18	160746.453125
10	19	19	19	32281.453125
11	2	2	0	152949.093750
11	2	2	1	115438.437500
11	2	2	2	65156.054688
11	2	2	3	140714.281250
11	4	4	4	80015.054688
11	2	2	5	99148.445312
11	6	6	6	41643.371094
11	2	2	7	113513.148438
11	2	2	8	155017.546875
11	2	2	9	124468.507812
11	2	2	10	124271.445312
11	2	2	11	130312.117188
11	2	2	12	167561.109375
11	2	2	13	165785.531250
11	2	2	14	156007.156250
11	2	2	15	146410.328125
11	2	2	16	221819.468750
11	2	2	17	189586.984375
11	2	2	18	173886.296875
11	19	19	19	42308.324219
12	1	0	0	129884.578125
12	1	1	1	90258.054688
12	2	2	2	75288.734375
12	1	1	3	204683.062500
12	4	4	4	33342.890625
12	1	1	5	137782.750000
12	6	6	6	51988.937500
12	1	1	7	188194.687500
12	1	0	8	177975.375000
12	1	1	9	168230.656250
12	1	1	10	183085.859375
12	1	1	11	210711.062500
12	1	0	12	193661.171875
12	1	0	13	218072.046875
12	1	1	14	200654.484375
12	1	1	15	217930.843750
12	1	0	16	235994.578125
12	1	0	17	229558.875000
12	1	0	18	233882.718750
12	19	19	19	45130.601562
13	3	0	0	247634.953125
13	3	0	1	251002.671875
13	2	2	2	78154.781250
13	3	3	3	108320.882812
13	4	4	4	50793.335938
13	3	0	5	245506.578125
13	6	6	6	49616.519531
13	3	3	7	158801.343750
13	3	0	8	270936.187500
13	3	0	9	258139.609375
13	3	3	10	183902.031250
13	3	3	11	174651.984375
13	3	0	12	280519.531250
13	3	0	13	278341.187500
13	3	0	14	277184.812500
13	3	3	15	190685.218750
13	3	0	16	325523.500000
13	3	0	17	299246.937500
13	3	0	18	289688.218750
13	19	19	19	22350.119141
14	3	0	0	245843.390625
14	3	0	1	247871.015625
14	2	2	2	73627.414062
14	3	3	3	98889.726562
14	4	4	4	55025.472656
14	3	0	5	242298.906250
14	6	6	6	43930.660156
14	3	3	7	149157.093750
14	3	0	8	270622.500000
14	3	0	9	254394.078125
14	3	3	10	174534.625000
14	3	3	11	164622.656250
14	3	0	12	281130.343750
14	3	0	13	279652.468750
14	3	0	14	270938.250000
14	3	3	15	180637.625000
14	3	0	16	326822.187500
14	3	0	17	300354.937500
14	3	0	18	287505.781250
14	19	19	19	15386.803711
15	3	0	0	249095.140625
15	3	0	1	247719.031250
15	2	2	2	73526.304688
15	3	3	3	77919.867188
15	4	4	4	78012.976562
15	3	0	5	243806.265625
15	6	6	6	46232.359375
15	3	3	7	128885.203125
15	3	0	8	277899.062500
15	3	0	9	257812.281250
15	3	3	10	160948.718750
15	3	3	11	141180.734375
15	3	0	12	289669.125000
15	3	0	13	288582.593750
15	3	0	14	279887.156250
15	3	3	15	155839.734375
15	3	0	16	335764.812500
15	3	0	17	308964.125000
15	3	0	18	294837.437500
15	19	19	19	28314.988281
16	1	0	0	151387.468750
16	1	1	1	117559.898438
16	2	2	2	107757.718750
16	1	1	3	234603.187500
16	4	4	4	57057.503906
16	1	1	5	166840.265625
16	6	6	6	86859.281250
16	1	1	7	217986.218750
16	1	0	8	201871.656250
16	1	1	9	198155.156250
16	1	1	10	212703.000000
16	1	1	11	239878.687500
16	1	0	12	220692.859375
16	1	0	13	242537.718750
16	1	1	14	228707.484375
16	1	1	15	246387.687500
16	1	0	16	239566.421875
16	1	0	17	249556.500000
16	1	0	18	257060.046875
16	19	19	19	69905.796875
17	3	0	0	257378.812500
17	3	0	1	262350.031250
17	2	2	2	91948.609375
17	3	3	3	124999.171875
17	4	4	4	55750.277344
17	3	0	5	257287.156250
17	6	6	6	64755.433594
17	3	3	7	175522.546875
17	3	0	8	279471.250000
17	3	0	9	270759.937500
17	3	3	10	200610.234375
17	3	3	11	191180.531250
17	3	0	12	288082.125000
17	3	0	13	291595.250000
17	3	0	14	290235.625000
17	3	3	15	206882.343750
17	3	0	16	328618.093750
17	3	0	17	301296.125000
17	3	0	18	300534.781250
17	19	19	19	33368.640625
18	3	0	0	254906.312500
18	3	0	1	257696.953125
18	2	2	2	84881.257812
18	3	3	3	109823.546875
18	4	4	4	61365.011719
18	3	0	5	252112.093750
18	6	6	6	55362.320312
18	3	3	7	159998.203125
18	3	0	8	278396.562500
18	3	0	9	264327.687500
18	3	3	10	185616.875000
18	3	3	11	174785.875000
18	3	0	12	287829.562500
18	3	0	13	285802.125000
18	3	0	14	281152.031250
18	3	3	15	190169.593750
18	3	0	16	331545.187500
18	3	0	17	304300.312500
18	3	0	18	289999.531250
18	19	19	19	13263.693359
