n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
0	0	0	0	0.000000
0	0	0	1	2015.130005
0	0	0	2	23111.763672
0	0	0	3	22047.582031
0	0	0	4	17844.568359
0	0	0	5	23780.964844
0	0	0	6	22709.750000
0	0	0	7	17674.363281
0	0	0	8	18071.460938
0	0	0	9	18000.630859
0	0	0	10	27074.771484
0	0	0	11	23732.820313
0	0	0	12	29389.457031
0	0	0	13	34168.320313
0	0	0	14	35851.707031
0	0	0	15	39071.265625
0	0	0	16	44529.003906
0	0	18	17	42361.101563
0	0	18	18	38241.714844
0	0	18	19	44137.492188
0	0	0	20	30565.445313
0	0	0	21	31745.277344
0	0	0	22	30486.066406
0	0	0	23	32982.289063
0	0	0	24	32957.410156
0	0	42	25	35085.554688
0	0	0	26	31732.681641
0	0	0	27	31188.220703
0	0	0	28	32157.080078
0	0	0	29	34659.210938
0	0	0	30	35072.871094
0	0	0	31	37977.386719
0	0	0	32	36273.328125
0	0	0	33	38553.632813
0	0	0	34	41352.835938
0	0	0	35	41676.585938
0	0	0	36	44556.390625
0	0	0	37	43901.718750
0	0	0	38	44483.128906
0	0	79	39	51502.593750
0	0	0	40	32833.402344
0	0	42	41	29029.453125
0	0	42	42	27193.833984
0	0	42	43	29309.255859
0	0	42	44	32094.640625
0	0	42	45	35863.574219
0	0	42	46	36926.500000
0	0	42	47	39812.156250
0	0	0	48	40777.480469
0	0	0	49	42227.757813
0	0	42	50	42697.503906
0	0	0	51	44019.710938
0	0	0	52	45156.769531
0	0	0	53	44185.164063
0	0	0	54	45768.843750
0	0	0	55	46930.585938
0	0	0	56	49288.027344
0	0	79	57	47145.863281
0	0	79	58	45498.187500
0	0	79	59	47530.863281
0	0	42	60	36759.226563
0	0	42	61	35310.859375
0	0	42	62	33720.921875
0	0	42	63	35491.140625
0	0	42	64	35389.496094
0	0	42	65	37013.945313
0	0	42	66	38953.039063
0	0	42	67	39346.261719
0	0	42	68	39901.824219
0	0	42	69	42298.207031
0	0	42	70	42214.390625
0	0	42	71	42273.574219
0	0	42	72	42776.144531
0	0	42	73	43379.410156
0	0	42	74	44097.113281
0	0	42	75	44929.000000
0	0	42	76	46772.382813
0	0	0	77	50121.496094
0	0	79	78	48154.187500
0	0	79	79	42443.042969
0	0	42	80	47920.410156
0	0	42	81	45403.667969
0	0	42	82	44548.136719
0	0	42	83	42135.847656
0	0	42	84	39036.328125
0	0	42	85	41102.296875
0	0	42	86	40222.015625
0	0	42	87	40851.914063
0	0	42	88	42908.089844
0	0	42	89	43521.062500
0	0	42	90	44178.984375
0	0	42	91	43559.746094
0	0	42	92	44599.734375
0	0	42	93	46518.328125
0	0	42	94	45889.449219
0	0	42	95	45023.027344
0	0	42	96	47891.304688
0	0	42	97	47709.246094
0	0	42	98	49361.695313
0	0	42	99	50613.195313
1	0	0	0	2015.130005
1	0	0	1	4030.260010
1	0	0	2	25126.894531
1	0	0	3	24062.712891
1	0	0	4	19859.699219
1	0	0	5	25796.095703
1	0	0	6	24724.880859
1	0	0	7	19689.494141
1	0	0	8	20086.591797
1	0	0	9	20015.761719
1	0	0	10	29089.902344
1	0	0	11	25747.951172
1	0	0	12	31404.587891
1	0	0	13	36183.449219
1	0	0	14	37866.835938
1	0	0	15	41086.394531
1	0	0	16	46544.132813
1	0	18	17	44376.230469
1	0	18	18	40256.843750
1	0	18	19	46152.621094
1	0	0	20	32580.576172
1	0	0	21	33760.406250
1	0	0	22	32501.197266
1	0	0	23	34997.417969
1	0	0	24	34972.539063
1	0	42	25	37100.683594
1	0	0	26	33747.812500
1	0	0	27	33203.351563
1	0	0	28	34172.210938
1	0	0	29	36674.339844
1	0	0	30	37088.000000
1	0	0	31	39992.515625
1	0	0	32	38288.457031
1	0	0	33	40568.761719
1	0	0	34	43367.964844
1	0	0	35	43691.714844
1	0	0	36	46571.519531
1	0	0	37	45916.847656
1	0	0	38	46498.257813
1	0	79	39	53517.726563
1	0	0	40	34848.531250
1	0	42	41	31044.582031
1	0	42	42	29208.964844
1	0	42	43	31324.386719
1	0	42	44	34109.769531
1	0	42	45	37878.703125
1	0	42	46	38941.628906
1	0	42	47	41827.289063
1	0	0	48	42792.609375
1	0	0	49	44242.886719
1	0	42	50	44712.636719
1	0	0	51	46034.839844
1	0	0	52	47171.898438
1	0	0	53	46200.292969
1	0	0	54	47783.972656
1	0	0	55	48945.714844
1	0	0	56	51303.156250
1	0	79	57	49160.996094
1	0	79	58	47513.316406
1	0	79	59	49545.992188
1	0	42	60	38774.355469
1	0	42	61	37325.988281
1	0	42	62	35736.050781
1	0	42	63	37506.269531
1	0	42	64	37404.628906
1	0	42	65	39029.078125
1	0	42	66	40968.167969
1	0	42	67	41361.394531
1	0	42	68	41916.953125
1	0	42	69	44313.335938
1	0	42	70	44229.519531
1	0	42	71	44288.703125
1	0	42	72	44791.277344
1	0	42	73	45394.539063
1	0	42	74	46112.242188
1	0	42	75	46944.128906
1	0	42	76	48787.511719
1	0	0	77	52136.625000
1	0	79	78	50169.320313
1	0	79	79	44458.171875
1	0	42	80	49935.539063
1	0	42	81	47418.796875
1	0	42	82	46563.265625
1	0	42	83	44150.980469
1	0	42	84	41051.457031
1	0	42	85	43117.429688
1	0	42	86	42237.144531
1	0	42	87	42867.042969
1	0	42	88	44923.218750
1	0	42	89	45536.191406
1	0	42	90	46194.117188
1	0	42	91	45574.878906
1	0	42	92	46614.867188
1	0	42	93	48533.460938
1	0	42	94	47904.578125
1	0	42	95	47038.156250
1	0	42	96	49906.433594
1	0	42	97	49724.375000
1	0	42	98	51376.824219
1	0	42	99	52628.328125
2	0	0	0	23111.763672
2	0	0	1	25126.894531
2	42	42	2	26410.738281
2	42	42	3	28138.291016
2	42	42	4	36145.324219
2	42	42	5	30133.287109
2	42	42	6	32723.921875
2	0	0	7	40786.125000
2	0	0	8	41183.226563
2	0	0	9	41112.394531
2	42	42	10	30328.689453
2	42	42	11	43494.949219
2	42	42	12	37395.492188
2	42	42	13	37934.816406
2	42	42	14	43476.664063
2	42	42	15	40639.390625
2	42	42	16	50616.906250
2	18	18	17	48649.851563
2	18	18	18	44530.464844
2	18	18	19	50426.242188
2	42	42	20	19985.511719
2	42	42	21	18117.033203
2	42	42	22	19354.562500
2	42	42	23	19570.261719
2	42	42	24	21234.683594
2	42	42	25	21097.089844
2	42	42	26	25660.816406
2	42	42	27	27703.878906
2	42	42	28	28528.320313
2	42	42	29	28017.060547
2	42	42	30	29041.298828
2	42	42	31	28462.605469
2	42	42	32	33563.828125
2	42	42	33	32293.482422
2	42	42	34	32618.414063
2	42	42	35	34029.496094
2	42	42	36	36515.414063
2	42	42	37	38670.718750
2	42	42	38	38872.687500
2	42	79	39	45979.835938
2	42	42	40	25932.527344
2	42	42	41	15040.988281
2	42	42	42	13205.369141
2	42	42	43	15320.791016
2	42	42	44	18106.175781
2	42	42	45	21875.109375
2	42	42	46	22938.035156
2	42	42	47	25823.691406
2	42	42	48	27450.363281
2	42	42	49	28784.585938
2	42	42	50	28709.039063
2	42	42	51	30787.070313
2	42	42	52	31584.714844
2	42	42	53	33221.597656
2	42	42	54	33898.121094
2	42	42	55	34957.933594
2	42	42	56	38222.371094
2	42	79	57	41623.105469
2	42	79	58	39975.429688
2	42	79	59	42008.105469
2	42	42	60	22770.761719
2	42	42	61	21322.392578
2	42	42	62	19732.457031
2	42	42	63	21502.675781
2	42	42	64	21401.031250
2	42	42	65	23025.482422
2	42	42	66	24964.574219
2	42	42	67	25357.796875
2	42	42	68	25913.359375
2	42	42	69	28309.742188
2	42	42	70	28225.923828
2	42	42	71	28285.109375
2	42	42	72	28787.679688
2	42	42	73	29390.945313
2	42	42	74	30108.648438
2	42	42	75	30940.535156
2	42	42	76	32783.914063
2	42	42	77	36146.394531
2	42	42	78	39377.851563
2	42	79	79	36920.285156
2	42	42	80	33931.945313
2	42	42	81	31415.203125
2	42	42	82	30559.671875
2	42	42	83	28147.382813
2	42	42	84	25047.861328
2	42	42	85	27113.833984
2	42	42	86	26233.550781
2	42	42	87	26863.449219
2	42	42	88	28919.625000
2	42	42	89	29532.597656
2	42	42	90	30190.521484
2	42	42	91	29571.281250
2	42	42	92	30611.271484
2	42	42	93	32529.865234
2	42	42	94	31900.984375
2	42	42	95	31034.562500
2	42	42	96	33902.835938
2	42	42	97	33720.781250
2	42	42	98	35373.226563
2	42	42	99	36624.734375
3	0	0	0	22047.582031
3	0	0	1	24062.712891
3	42	42	2	28138.291016
3	42	42	3	29865.843750
3	42	42	4	37872.875000
3	42	42	5	31860.839844
3	42	42	6	34451.476563
3	0	0	7	39721.945313
3	0	0	8	40119.042969
3	0	0	9	40048.210938
3	42	42	10	32056.242188
3	42	42	11	45222.500000
3	42	42	12	39123.046875
3	42	42	13	39662.367188
3	42	42	14	45204.218750
3	42	42	15	42366.945313
3	18	18	16	47519.136719
3	18	18	17	44254.750000
3	18	18	18	40135.363281
3	18	18	19	46031.140625
3	42	42	20	21713.064453
3	42	42	21	19844.585938
3	42	42	22	21082.115234
3	42	42	23	21297.816406
3	42	42	24	22962.236328
3	42	42	25	22824.642578
3	42	42	26	27388.371094
3	42	42	27	29431.431641
3	42	42	28	30255.873047
3	42	42	29	29744.613281
3	42	42	30	30768.851563
3	42	42	31	30190.156250
3	42	42	32	35291.378906
3	42	42	33	34021.035156
3	42	42	34	34345.968750
3	42	42	35	35757.046875
3	42	42	36	38242.968750
3	42	42	37	40398.269531
3	42	42	38	40600.242188
3	79	79	39	46074.195313
3	42	42	40	27660.080078
3	42	42	41	16768.541016
3	42	42	42	14932.921875
3	42	42	43	17048.343750
3	42	42	44	19833.728516
3	42	42	45	23602.660156
3	42	42	46	24665.585938
3	42	42	47	27551.246094
3	42	42	48	29177.914063
3	42	42	49	30512.140625
3	42	42	50	30436.593750
3	42	42	51	32514.623047
3	42	42	52	33312.265625
3	42	42	53	34949.148438
3	42	42	54	35625.671875
3	42	42	55	36685.484375
3	42	42	56	39949.921875
3	79	79	57	41717.464844
3	79	79	58	40069.785156
3	79	79	59	42102.460938
3	42	42	60	24498.314453
3	42	42	61	23049.945313
3	42	42	62	21460.007813
3	42	42	63	23230.226563
3	42	42	64	23128.585938
3	42	42	65	24753.035156
3	42	42	66	26692.125000
3	42	42	67	27085.351563
3	42	42	68	27640.910156
3	42	42	69	30037.294922
3	42	42	70	29953.476563
3	42	42	71	30012.660156
3	42	42	72	30515.234375
3	42	42	73	31118.498047
3	42	42	74	31836.201172
3	42	42	75	32668.087891
3	42	42	76	34511.468750
3	42	42	77	37873.945313
3	42	42	78	41105.406250
3	79	79	79	37014.640625
3	42	42	80	35659.500000
3	42	42	81	33142.757813
3	42	42	82	32287.224609
3	42	42	83	29874.937500
3	42	42	84	26775.414063
3	42	42	85	28841.386719
3	42	42	86	27961.101563
3	42	42	87	28591.001953
3	42	42	88	30647.177734
3	42	42	89	31260.148438
3	42	42	90	31918.074219
3	42	42	91	31298.835938
3	42	42	92	32338.824219
3	42	42	93	34257.417969
3	42	42	94	33628.539063
3	42	42	95	32762.115234
3	42	42	96	35630.390625
